,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
684,erncavoto,erin cavoto,363955339,1233406871819685888,/erncavoto/status/1233406871819685888,2020-02-28 15:01:28,1582902088,"Not sure I can bring myself to watch #AlltheBrightPlaces yet, but I am very happy to hear the movie does this book justice. I can’t even begin to explain the impact it had when I first read it years ago, and a thousand thank yous to @jenniferniven always","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Not sure I can bring myself to watch <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> yet, but I am very happy to hear the movie does this book justice. I can’t even begin to explain the impact it had when I first read it years ago, and a thousand thank yous to <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> always</p>",[],['AlltheBrightPlaces'],False,[],,3,0,0,False,False,,[]
685,ysahbelmariz13,Ysahbel Camacho,1034075586,1233406674951520259,/ysahbelmariz13/status/1233406674951520259,2020-02-28 15:00:41,1582902041,Let's wander together. Lowkey dates are so amazing ! #AlltheBrightPlaces pic.twitter.com/bvuGbFrLoa,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Let's wander together. Lowkey dates are so amazing ! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/bvuGbFrLoa"">pic.twitter.com/bvuGbFrLoa</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3w0aVU0AULbNP.jpg'],,2,1,0,False,False,,[]
686,EstherLeeng,Esther Lyn ^^,283996893,1233406658929471490,/EstherLeeng/status/1233406658929471490,2020-02-28 15:00:37,1582902037,"And I haven't finished reading the book yet. 
#AlltheBrightPlaces
https://www.netflix.com/title/80208802?s=a&trkid=13747225&t=twt …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">And I haven't finished reading the book yet. <img alt=""😅"" aria-label=""Emoji: Smiling face with open mouth and cold sweat"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f605.png"" title=""Smiling face with open mouth and cold sweat""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.netflix.com/title/80208802?s=a&amp;trkid=13747225&amp;t=twt"" dir=""ltr"" href=""https://t.co/gWx5MMcD56"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.netflix.com/title/80208802?s=a&amp;trkid=13747225&amp;t=twt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">netflix.com/title/80208802</span><span class=""invisible"">?s=a&amp;trkid=13747225&amp;t=twt</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.netflix.com/title/80208802?s=a&trkid=13747225&t=twt'],['AlltheBrightPlaces'],False,[],,1,0,1,True,False,,[]
687,giannavega28,"yana,",791814890520399872,1233406566889508866,/giannavega28/status/1233406566889508866,2020-02-28 15:00:15,1582902015,"""Finch taught me that there's beauty in the most unexpected of places. And that there are bright places even in dark times. And that if there isn't, you can be that bright place with infinite capacities."" — Violet Markey 
 #AlltheBrightPlaces pic.twitter.com/egbzac6o5L","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Finch taught me that there's beauty in the most unexpected of places. And that there are bright places even in dark times. And that if there isn't, you can be that bright place with infinite capacities."" — Violet Markey 
<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""💜"" aria-label=""Emoji: Purple heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49c.png"" title=""Purple heart""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/egbzac6o5L"">pic.twitter.com/egbzac6o5L</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3wur0VUAAh1WX.jpg'],,1,0,0,False,False,,[]
688,domisshortfor,sydney,1246889532,1233406380377161729,/domisshortfor/status/1233406380377161729,2020-02-28 14:59:31,1582901971,"bro this book literally, fuckin physically made me cry in class a few years back. people were worried for me. such a great book, so im kinda nervous about the movie. idk if i should watch it yet man.  #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">bro this book literally, fuckin physically made me cry in class a few years back. people were worried for me. such a great book, so im kinda nervous about the movie. idk if i should watch it yet man.  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,2,0,0,False,False,,[]
689,giannavega28,"yana,",791814890520399872,1233406288932945921,/giannavega28/status/1233406288932945921,2020-02-28 14:59:09,1582901949,I FREAKIN' CRIED A LOOOOOT!!! #AlltheBrightPlaces pic.twitter.com/cElUXj5bW8,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I FREAKIN' CRIED A LOOOOOT!!! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cElUXj5bW8"">pic.twitter.com/cElUXj5bW8</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER3weXnUEAAezTH.jpg', 'https://pbs.twimg.com/media/ER3wei7U8AIOVoC.jpg', 'https://pbs.twimg.com/media/ER3wetfUYAIYkTF.jpg', 'https://pbs.twimg.com/media/ER3we4SU4AUW40P.jpg']",,7,1,1,True,False,,[]
690,_peculiari,Ari,314991477,1233405994970992640,/_peculiari/status/1233405994970992640,2020-02-28 14:57:59,1582901879,"might find a blue hole someday, don't miss me if i do- 
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">might find a blue hole someday, don't miss me if i do- 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
691,tinaysalazar,cristinawaters,93163722,1233405980517552132,/tinaysalazar/status/1233405980517552132,2020-02-28 14:57:55,1582901875,People don't like mess  #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People don't like mess  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
692,michaeldawatan,Michael Dawatan,65846136,1233405978512510978,/michaeldawatan/status/1233405978512510978,2020-02-28 14:57:55,1582901875,"G! Isang Theodore Finch naman diyan.
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""tl"">G! Isang Theodore Finch naman diyan.<img alt=""☺️"" aria-label=""Emoji: Smiling face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/263a.png"" title=""Smiling face""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
693,PenguinTeenCa,PenguinTeenCA,462044894,1233405506829651968,/PenguinTeenCa/status/1233405506829651968,2020-02-28 14:56:03,1582901763,Raise your hand if you're also going to spend tonight watching #AllTheBrightPlaces on Netflix and crying!  https://bit.ly/2v6wuT3 pic.twitter.com/WUEY7auOb6,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Raise your hand if you're also going to spend tonight watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> on Netflix and crying! <img alt=""🙋"" aria-label=""Emoji: Happy person raising one hand"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64b.png"" title=""Happy person raising one hand""/> <a class=""twitter-timeline-link"" data-expanded-url=""https://bit.ly/2v6wuT3"" dir=""ltr"" href=""https://t.co/THF8eoFJub"" rel=""nofollow noopener"" target=""_blank"" title=""https://bit.ly/2v6wuT3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">bit.ly/2v6wuT3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/WUEY7auOb6"">pic.twitter.com/WUEY7auOb6</a></p>",['https://bit.ly/2v6wuT3'],['AllTheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3vxOlWAAAWV2X.png'],,0,0,1,True,False,,[]
694,Coldbloodsqn,bia eu // lendo Anne de Green Gables 🧡,603088308,1233405491860123649,/Coldbloodsqn/status/1233405491860123649,2020-02-28 14:55:59,1582901759,"Por lugares Incríveis é um filme esteticamente bonito e as atuações são muito boas, mas acho que o roteiro teve alguns tropeços, pra mim a história do finch ficou bem rasa
eu deveria ler o livro?
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Por lugares Incríveis é um filme esteticamente bonito e as atuações são muito boas, mas acho que o roteiro teve alguns tropeços, pra mim a história do finch ficou bem rasa
eu deveria ler o livro?
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,2,0,2,True,False,,[]
695,giannavega28,"yana,",791814890520399872,1233405039751778304,/giannavega28/status/1233405039751778304,2020-02-28 14:54:11,1582901651,AAAAAAAAAA I'M SO EMOTIONAL RIGHT NOW  the film was so beautiful and is exactly how I imagined it to be like the book #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">AAAAAAAAAA I'M SO EMOTIONAL RIGHT NOW <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/> the film was so beautiful and is exactly how I imagined it to be like the book <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,1,True,False,,[]
696,sobercrybaby1,tiredsadbabyles,1106377115216146433,1233404716241084417,/sobercrybaby1/status/1233404716241084417,2020-02-28 14:52:54,1582901574,"So, I've been on and off crying for the whole time I was watching it. #AlltheBrightPlaces https://twitter.com/sobercrybaby1/status/1233367971482996736 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">So, I've been on and off crying for the whole time I was watching it. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/sobercrybaby1/status/1233367971482996736"" dir=""ltr"" href=""https://t.co/mC0ldI4ICb"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/sobercrybaby1/status/1233367971482996736""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/sobercrybaby1/</span><span class=""invisible"">status/1233367971482996736</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/sobercrybaby1/status/1233367971482996736'],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
697,grandeserpents,nad,527892751,1233404172843786242,/grandeserpents/status/1233404172843786242,2020-02-28 14:50:45,1582901445,I am so excited to watch #AlltheBrightPlaces. I loved the book. ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am so excited to watch <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>. I loved the book. <img alt=""🙌🏻"" aria-label=""Emoji: Raising hands (light skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f64c-1f3fb.png"" title=""Raising hands (light skin tone)""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
698,ei_mylena,Nena,1178373711591858185,1233403588396843008,/ei_mylena/status/1233403588396843008,2020-02-28 14:48:25,1582901305,"Esperei tanto por esse filme. Tanto. E agora estou frustrada.
Senti falta do Finch, o Finch do livro, da narração dele.
De todos os bons momentos. E dos ruins também.
Mudaram muito e se perderam.
Podem não ter dado gatilhos, mas também não deram profundidade.
#AllTheBrightPlaces pic.twitter.com/QtLR8NjZdB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Esperei tanto por esse filme. Tanto. E agora estou frustrada.
Senti falta do Finch, o Finch do livro, da narração dele.
De todos os bons momentos. E dos ruins também.
Mudaram muito e se perderam.
Podem não ter dado gatilhos, mas também não deram profundidade.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/QtLR8NjZdB"">pic.twitter.com/QtLR8NjZdB</a></p>",[],['AllTheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3uAjNW4AE_yBN.jpg'],,36,17,3,True,False,,[]
699,SilenceEli11,SilenceEli,1228041775689981953,1233402990758854656,/SilenceEli11/status/1233402990758854656,2020-02-28 14:46:03,1582901163,"#AlltheBrightPlaces
Mi corazón estuvo destrozado por mucho tiempo después de leer el libro, mi corazón está tranquilo con la adaptación, me encantó.
Tiene un mensaje. 
Ver las cosas bellas de la vida. Y a ser nuestra propia luz en momentos de oscuridad y angustia. pic.twitter.com/1cKd3xWjEn","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>
Mi corazón estuvo destrozado por mucho tiempo después de leer el libro, mi corazón está tranquilo con la adaptación, me encantó.
Tiene un mensaje. 
Ver las cosas bellas de la vida. Y a ser nuestra propia luz en momentos de oscuridad y angustia. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/1cKd3xWjEn"">pic.twitter.com/1cKd3xWjEn</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER3tc9yX0AA0Nkv.jpg', 'https://pbs.twimg.com/media/ER3teFpWoAY_bkE.jpg']",,9,2,0,False,False,,[]
700,_gabrielleerika,Gabrielle Erika,150140220,1233402797002936320,/_gabrielleerika/status/1233402797002936320,2020-02-28 14:45:16,1582901116,"Me after watching the movie:

@jenniferniven #AlltheBrightPlaces pic.twitter.com/dTOKHLctJG","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Me after watching the movie:

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dTOKHLctJG"">pic.twitter.com/dTOKHLctJG</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3s-XCU0AA2AcL.jpg'],,254,55,1,True,False,,[]
701,srdst12,Stace,77353780,1233402739683680257,/srdst12/status/1233402739683680257,2020-02-28 14:45:03,1582901103,Starting my day off with #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Starting my day off with <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,1,True,False,,[]
702,CoralineSparkss,Coraline Sparks 🌟,960228368456339456,1233402566651895808,/CoralineSparkss/status/1233402566651895808,2020-02-28 14:44:22,1582901062,"Lloré, me encanta la adaptación, tiene sus propias cosas y aunque hay partes del libro que no pusieron me encanto #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Lloré, me encanta la adaptación, tiene sus propias cosas y aunque hay partes del libro que no pusieron me encanto<img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
703,rocyx,Rocío,261455410,1233401316434731009,/rocyx/status/1233401316434731009,2020-02-28 14:39:23,1582900763,Hermosa la película #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Hermosa la película <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
704,nusheins,Vinina,2424643782,1233400768385830913,/nusheins/status/1233400768385830913,2020-02-28 14:37:13,1582900633,this is how you do a movie adaptation. #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">this is how you do a movie adaptation. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,5,0,1,True,False,,[]
705,libbyxford,libby (she/her),1384130612,1233400557165056001,/libbyxford/status/1233400557165056001,2020-02-28 14:36:22,1582900582,"One thing that I was majorly disappointed with in the #AlltheBrightPlaces adaptation is that they didn't include the scene where finch takes violet to the book mobile park, which was one of my favourite parts of the book","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">One thing that I was majorly disappointed with in the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> adaptation is that they didn't include the scene where finch takes violet to the book mobile park, which was one of my favourite parts of the book</p>",[],['AlltheBrightPlaces'],False,[],,4,0,0,False,False,,[]
706,ilegnafrencillo,Angeli,36087490,1233400458770698240,/ilegnafrencillo/status/1233400458770698240,2020-02-28 14:35:59,1582900559,"Thank you, @jenniferniven and @Netflix. Thank you for making #AlltheBrightPlaces #AllTheBrightPlacesMovie come true! I’m still sobbing so hard. Five years was worth it, the wait was worth it. ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> and <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16573941"" dir=""ltr"" href=""/netflix""><s>@</s><b>Netflix</b></a>. Thank you for making <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a> come true! I’m still sobbing so hard. Five years was worth it, the wait was worth it. <img alt=""💜"" aria-label=""Emoji: Purple heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49c.png"" title=""Purple heart""/></p>",[],"['AlltheBrightPlaces', 'AllTheBrightPlacesMovie']",False,[],,1,0,0,False,False,,[]
707,denryyypenguin,Denry Pena,3110497922,1233399977503686656,/denryyypenguin/status/1233399977503686656,2020-02-28 14:34:04,1582900444,#AlltheBrightPlaces pic.twitter.com/S7pkAqZMLu,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/S7pkAqZMLu"">pic.twitter.com/S7pkAqZMLu</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3qvBhVUAEpFMF.jpg'],,1,0,2,True,False,,[]
708,chaaafrancisco,차 ✨,338286718,1233399800998977536,/chaaafrancisco/status/1233399800998977536,2020-02-28 14:33:22,1582900402,"Finch.  - All the Bright Places #AlltheBrightPlaces
#AllTheBrightPlacesMoviepic.twitter.com/7d2s3xWihY","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Finch. <img alt=""🥺"" aria-label=""Emoji: Pleading face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f97a.png"" title=""Pleading face""/><img alt=""💔"" aria-label=""Emoji: Broken heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f494.png"" title=""Broken heart""/> - All the Bright Places <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/7d2s3xWihY"">pic.twitter.com/7d2s3xWihY</a></p>",[],"['AlltheBrightPlaces', 'AllTheBrightPlacesMoviepic']",True,"['https://pbs.twimg.com/media/ER3qk1QXYAMi2sX.jpg', 'https://pbs.twimg.com/media/ER3qk2EW4AAIiIf.jpg', 'https://pbs.twimg.com/media/ER3qk2TXkAINPjg.jpg', 'https://pbs.twimg.com/media/ER3qk27XsAAenbC.jpg']",,195,113,1,True,False,,[]
709,kimetnuthinelse,kiiiyem,904845614596341760,1233399612842467328,/kimetnuthinelse/status/1233399612842467328,2020-02-28 14:32:37,1582900357,"All The Bright Places on Netflix Daaaaang! I just started but my palms are already sweating! 
#ATBP #AllTheBrightPlaces #JenniferNiven @JenniferNivenPH","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">All The Bright Places on Netflix Daaaaang! I just started but my palms are already sweating! 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ATBP?src=hash""><s>#</s><b>ATBP</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/JenniferNiven?src=hash""><s>#</s><b>JenniferNiven</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2982198636"" dir=""ltr"" href=""/JenniferNivenPH""><s>@</s><b>JenniferNivenPH</b></a></p>",[],"['ATBP', 'AllTheBrightPlaces', 'JenniferNiven']",False,[],,0,0,0,False,False,,[]
